Aligner,Metric,Mean,Std,Min,Max,Count
mea,column_identity,0.8152546510268787,0.28453276451983855,0.05343511450381679,1.0,210
viterbi,column_identity,0.8124685444582969,0.2880308352995846,0.04961832061068702,1.0,210
mea,f1,0.9139935931365324,0.15545628951070609,0.022598870056497175,1.0,210
viterbi,f1,0.9084657255410541,0.16299018553653183,0.022598870056497175,1.0,210
mea,precision,0.9106309121448618,0.1596172113279876,0.020942408376963352,1.0,210
viterbi,precision,0.9052572048620349,0.16671862938173426,0.020942408376963352,1.0,210
mea,recall,0.9177311415044818,0.1511628188763357,0.024539877300613498,1.0,210
viterbi,recall,0.9120298554887354,0.15914257633814244,0.024539877300613498,1.0,210
mea,sensitivity,0.9177311415044818,0.1511628188763357,0.024539877300613498,1.0,210
viterbi,sensitivity,0.9120298554887354,0.15914257633814244,0.024539877300613498,1.0,210
mea,specificity,0.9992734857815527,0.0011886497445269917,0.9925788497217068,1.0,210
viterbi,specificity,0.9992330527617372,0.0012469209220038271,0.9925788497217068,1.0,210
