Aligner,Metric,Mean,Std,Min,Max,Count
mea,column_identity,0.7821384601337381,0.31833679437547474,0.08928571428571429,1.0,100
viterbi,column_identity,0.7861538498256065,0.3126626068815568,0.08928571428571429,1.0,100
mea,f1,0.890192814985437,0.1769158401341209,0.10666666666666666,1.0,100
viterbi,f1,0.8865278790071096,0.1779066010073296,0.11244979919678715,1.0,100
mea,precision,0.8869807412426799,0.1809218211389731,0.1,1.0,100
viterbi,precision,0.883339947811437,0.1819189437528482,0.1076923076923077,1.0,100
mea,recall,0.8937752402251072,0.17300383506986122,0.11428571428571428,1.0,100
viterbi,recall,0.890105208861437,0.17395445203804705,0.11764705882352941,1.0,100
mea,sensitivity,0.8937752402251072,0.17300383506986122,0.11428571428571428,1.0,100
viterbi,sensitivity,0.890105208861437,0.17395445203804705,0.11764705882352941,1.0,100
mea,specificity,0.999126401302818,0.001487120987720345,0.9920728622027324,1.0,100
viterbi,specificity,0.999095013725,0.0014884340532110682,0.9919041996964075,1.0,100
