Aligner,Metric,Mean,Std,Min,Max,Count
mea,column_identity,0.7814043572767098,0.3176427156346039,0.08928571428571429,1.0,100
viterbi,column_identity,0.7861538498256065,0.3126626068815568,0.08928571428571429,1.0,100
mea,f1,0.8894847431983426,0.1773978010229915,0.10762331838565024,1.0,100
viterbi,f1,0.8865278790071096,0.1779066010073296,0.11244979919678715,1.0,100
mea,precision,0.8865996643696827,0.18118768709428698,0.1016949152542373,1.0,100
viterbi,precision,0.883339947811437,0.1819189437528482,0.1076923076923077,1.0,100
mea,recall,0.8927187367256891,0.1737181066369515,0.11428571428571428,1.0,100
viterbi,recall,0.890105208861437,0.17395445203804705,0.11764705882352941,1.0,100
mea,sensitivity,0.8927187367256891,0.1737181066369515,0.11428571428571428,1.0,100
viterbi,sensitivity,0.890105208861437,0.17395445203804705,0.11764705882352941,1.0,100
mea,specificity,0.9991295869448321,0.0014727968171793513,0.9920728622027324,1.0,100
viterbi,specificity,0.999095013725,0.0014884340532110682,0.9919041996964075,1.0,100
