Aligner,Metric,Mean,Std,Min,Max,Count
mea,column_identity,0.8371082831990514,0.27130794277334364,0.04961832061068702,1.0,547
viterbi,column_identity,0.8454359716574052,0.26559305816680456,0.0648854961832061,1.0,547
mea,f1,0.9169768180731849,0.1577090565644724,0.008264462809917356,1.0,547
viterbi,f1,0.9197181141991615,0.1565651502488128,0.0,1.0,547
mea,precision,0.913460121515047,0.16260309649925805,0.0078125,1.0,547
viterbi,precision,0.9172232383962636,0.15944833678600148,0.0,1.0,547
mea,recall,0.9208573009160518,0.1524720749194724,0.008771929824561403,1.0,547
viterbi,recall,0.922470788893233,0.1536846260684273,0.0,1.0,547
mea,sensitivity,0.9208573009160518,0.1524720749194724,0.008771929824561403,1.0,547
viterbi,sensitivity,0.922470788893233,0.1536846260684273,0.0,1.0,547
mea,specificity,0.999254848999992,0.001454082841369106,0.9879926108374384,1.0,547
viterbi,specificity,0.9992998463752205,0.0013642568433709058,0.9886083743842364,1.0,547
