Aligner,Metric,Mean,Std,Min,Max,Count
mea,column_identity,0.7854692581255395,0.30429334005470204,0.05343511450381679,1.0,210
viterbi,column_identity,0.8124685444582969,0.2880308352995846,0.04961832061068702,1.0,210
mea,f1,0.8996885891641313,0.1666812956360335,0.059299191374663066,1.0,210
viterbi,f1,0.9084657255410541,0.16299018553653183,0.022598870056497175,1.0,210
mea,precision,0.8952448188568115,0.17255826094021828,0.052884615384615384,1.0,210
viterbi,precision,0.9052572048620349,0.16671862938173426,0.020942408376963352,1.0,210
mea,recall,0.9046231488347529,0.16015691271332852,0.06748466257668712,1.0,210
viterbi,recall,0.9120298554887354,0.15914257633814244,0.024539877300613498,1.0,210
mea,sensitivity,0.9046231488347529,0.16015691271332852,0.06748466257668712,1.0,210
viterbi,sensitivity,0.9120298554887354,0.15914257633814244,0.024539877300613498,1.0,210
mea,specificity,0.9991388255444535,0.0014025137192075782,0.9919303797468354,1.0,210
viterbi,specificity,0.9992330527617372,0.0012469209220038271,0.9925788497217068,1.0,210
