Aligner,Metric,Mean,Std,Min,Max,Count
mea,column_identity,0.7589061410328455,0.3276398392210795,0.08928571428571429,1.0,100
viterbi,column_identity,0.7861538498256065,0.3126626068815568,0.08928571428571429,1.0,100
mea,f1,0.8795588146778631,0.1796251763602714,0.3056768558951965,1.0,100
viterbi,f1,0.8865278790071096,0.1779066010073296,0.11244979919678715,1.0,100
mea,precision,0.8751917154226417,0.18592148957032717,0.28225806451612906,1.0,100
viterbi,precision,0.883339947811437,0.1819189437528482,0.1076923076923077,1.0,100
mea,recall,0.884427453246252,0.1728840256191655,0.3333333333333333,1.0,100
viterbi,recall,0.890105208861437,0.17395445203804705,0.11764705882352941,1.0,100
mea,sensitivity,0.884427453246252,0.1728840256191655,0.3333333333333333,1.0,100
viterbi,sensitivity,0.890105208861437,0.17395445203804705,0.11764705882352941,1.0,100
mea,specificity,0.9990316232574366,0.0015730305815478253,0.9919041996964075,1.0,100
viterbi,specificity,0.999095013725,0.0014884340532110682,0.9919041996964075,1.0,100
