Aligner,Metric,Mean,Std,Min,Max,Count
mea,column_identity,0.8165757912524859,0.28399112804962795,0.05343511450381679,1.0,210
viterbi,column_identity,0.8124685444582969,0.2880308352995846,0.04961832061068702,1.0,210
mea,f1,0.9135732726238827,0.15885938906737054,0.0,1.0,210
viterbi,f1,0.9084657255410541,0.16299018553653183,0.022598870056497175,1.0,210
mea,precision,0.910323555311975,0.16267911768198204,0.0,1.0,210
viterbi,precision,0.9052572048620349,0.16671862938173426,0.020942408376963352,1.0,210
mea,recall,0.9171968618078704,0.15492683090897827,0.0,1.0,210
viterbi,recall,0.9120298554887354,0.15914257633814244,0.024539877300613498,1.0,210
mea,sensitivity,0.9171968618078704,0.15492683090897827,0.0,1.0,210
viterbi,sensitivity,0.9120298554887354,0.15914257633814244,0.024539877300613498,1.0,210
mea,specificity,0.9992723221130588,0.0012110629857433875,0.9925788497217068,1.0,210
viterbi,specificity,0.9992330527617372,0.0012469209220038271,0.9925788497217068,1.0,210
