Aligner,Metric,Mean,Std,Min,Max,Count
mea,column_identity,0.7765126527645453,0.3215266965522773,0.10714285714285714,1.0,100
viterbi,column_identity,0.7861538498256065,0.3126626068815568,0.08928571428571429,1.0,100
mea,f1,0.8903735011376475,0.17705350288477492,0.0995475113122172,1.0,100
viterbi,f1,0.8865278790071096,0.1779066010073296,0.11244979919678715,1.0,100
mea,precision,0.887639842128379,0.18072772696399214,0.09482758620689655,1.0,100
viterbi,precision,0.883339947811437,0.1819189437528482,0.1076923076923077,1.0,100
mea,recall,0.8934521339337169,0.1735057240949802,0.10476190476190476,1.0,100
viterbi,recall,0.890105208861437,0.17395445203804705,0.11764705882352941,1.0,100
mea,sensitivity,0.8934521339337169,0.1735057240949802,0.10476190476190476,1.0,100
viterbi,sensitivity,0.890105208861437,0.17395445203804705,0.11764705882352941,1.0,100
mea,specificity,0.9991473715239458,0.0014383515200341245,0.9920728622027324,1.0,100
viterbi,specificity,0.999095013725,0.0014884340532110682,0.9919041996964075,1.0,100
