Aligner,Metric,Mean,Std,Min,Max,Count
mea,column_identity,0.8145773070861964,0.28381239104333206,0.05343511450381679,1.0,210
viterbi,column_identity,0.8124685444582969,0.2880308352995846,0.04961832061068702,1.0,210
mea,f1,0.9132973263750466,0.15622500857625207,0.022598870056497175,1.0,210
viterbi,f1,0.9084657255410541,0.16299018553653183,0.022598870056497175,1.0,210
mea,precision,0.9097450771012766,0.16049094411185966,0.020942408376963352,1.0,210
viterbi,precision,0.9052572048620349,0.16671862938173426,0.020942408376963352,1.0,210
mea,recall,0.9172246056496148,0.1517957863624471,0.024539877300613498,1.0,210
viterbi,recall,0.9120298554887354,0.15914257633814244,0.024539877300613498,1.0,210
mea,sensitivity,0.9172246056496148,0.1517957863624471,0.024539877300613498,1.0,210
viterbi,sensitivity,0.9120298554887354,0.15914257633814244,0.024539877300613498,1.0,210
mea,specificity,0.9992706593260212,0.00119302721127371,0.9925788497217068,1.0,210
viterbi,specificity,0.9992330527617372,0.0012469209220038271,0.9925788497217068,1.0,210
