family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF00058,RF00058_0.sto_0,0.01,168,171,166.65786840138531,163.7633083487655,163.64526373967274,0.11804460909274894,0.07083050456906463,167,167,166,163.2293150217511,0.5339933270144088,0.41594871792163945,0.9806186128668593,0.9799117589201959,0.9806186128668593,0.9799117589201961,0.9880952380952381
RF00058,RF00058_0.sto_0,0.1,168,171,166.65786840138531,163.7633083487655,163.64526373967274,0.11804460909274894,0.07083050456906463,167,167,166,163.2293150217511,0.5339933270144088,0.41594871792163945,0.9806186128668593,0.9799117589201959,0.9806186128668593,0.9799117589201961,0.9880952380952381
RF00058,RF00058_0.sto_0,0.125,168,171,166.65786840138531,163.7633083487655,163.64526373967274,0.11804460909274894,0.07083050456906463,167,167,166,163.2293150217511,0.5339933270144088,0.41594871792163945,0.9806186128668593,0.9799117589201959,0.9806186128668593,0.9799117589201961,0.9880952380952381
RF00058,RF00058_0.sto_0,0.25,168,171,166.65786840138531,163.7633083487655,163.64526373967274,0.11804460909274894,0.07083050456906463,167,167,166,163.2293150217511,0.5339933270144088,0.41594871792163945,0.9806186128668593,0.9799117589201959,0.9806186128668593,0.9799117589201961,0.9880952380952381
RF00058,RF00058_0.sto_0,0.375,168,171,166.65786840138531,163.7633083487655,163.64526373967274,0.11804460909274894,0.07083050456906463,167,167,166,163.2293150217511,0.5339933270144088,0.41594871792163945,0.9806186128668593,0.9799117589201959,0.9806186128668593,0.9799117589201961,0.9880952380952381
RF00058,RF00058_0.sto_0,0.5,168,171,166.65786840138531,163.7633083487655,163.64526373967274,0.11804460909274894,0.07083050456906463,167,167,166,163.2293150217511,0.5339933270144088,0.41594871792163945,0.9806186128668593,0.9799117589201959,0.9806186128668593,0.9799117589201961,0.9880952380952381
RF00058,RF00058_0.sto_0,0.625,168,171,166.65786840138531,163.7633083487655,163.64526373967274,0.11804460909274894,0.07083050456906463,167,167,166,163.2293150217511,0.5339933270144088,0.41594871792163945,0.9806186128668593,0.9799117589201959,0.9806186128668593,0.9799117589201961,0.9880952380952381
RF00058,RF00058_0.sto_0,0.75,168,171,166.65786840138531,163.7633083487655,163.64526373967274,0.11804460909274894,0.07083050456906463,167,167,166,163.2293150217511,0.5339933270144088,0.41594871792163945,0.9806186128668593,0.9799117589201959,0.9806186128668593,0.9799117589201961,0.9880952380952381
RF00058,RF00058_0.sto_0,0.875,168,171,166.65786840138531,163.7633083487655,163.64526373967274,0.11804460909274894,0.07083050456906463,167,167,166,163.2293150217511,0.5339933270144088,0.41594871792163945,0.9806186128668593,0.9799117589201959,0.9806186128668593,0.9799117589201961,0.9880952380952381
RF00058,RF00058_0.sto_0,1.0,168,171,166.65786840138531,163.7633083487655,163.64526373967274,0.11804460909274894,0.07083050456906463,167,167,166,163.2293150217511,0.5339933270144088,0.41594871792163945,0.9806186128668593,0.9799117589201959,0.9806186128668593,0.9799117589201961,0.9880952380952381
RF00058,RF00058_1.sto_0,0.01,168,171,165.9402020848911,157.68701762788513,163.27141094486288,-5.584393316977753,-3.3653046379447633,168,166,158,156.4486571033368,1.238360524548312,6.822753841526051,0.938613200165983,0.9835627165353186,0.9386132001659829,0.9835627165353186,0.8977272727272727
RF00058,RF00058_1.sto_0,0.1,168,171,165.9402020848911,157.68701762788513,163.27141094486288,-5.584393316977753,-3.3653046379447633,168,166,158,156.4486571033368,1.238360524548312,6.822753841526051,0.938613200165983,0.9835627165353186,0.9386132001659829,0.9835627165353186,0.8977272727272727
RF00058,RF00058_1.sto_0,0.125,168,171,165.9402020848911,163.27141094486288,163.27141094486288,0.0,0.0,166,166,166,163.27141094486288,0.0,0.0,0.9835627165353186,0.9835627165353186,0.9835627165353186,0.9835627165353186,1.0
RF00058,RF00058_1.sto_0,0.25,168,171,165.9402020848911,163.27141094486288,163.27141094486288,0.0,0.0,166,166,166,163.27141094486288,0.0,0.0,0.9835627165353186,0.9835627165353186,0.9835627165353186,0.9835627165353186,1.0
RF00058,RF00058_1.sto_0,0.375,168,171,165.9402020848911,163.27141094486288,163.27141094486288,0.0,0.0,166,166,166,163.27141094486288,0.0,0.0,0.9835627165353186,0.9835627165353186,0.9835627165353186,0.9835627165353186,1.0
RF00058,RF00058_1.sto_0,0.5,168,171,165.9402020848911,163.27141094486288,163.27141094486288,0.0,0.0,166,166,166,163.27141094486288,0.0,0.0,0.9835627165353186,0.9835627165353186,0.9835627165353186,0.9835627165353186,1.0
RF00058,RF00058_1.sto_0,0.625,168,171,165.9402020848911,163.27141094486288,163.27141094486288,0.0,0.0,166,166,166,163.27141094486288,0.0,0.0,0.9835627165353186,0.9835627165353186,0.9835627165353186,0.9835627165353186,1.0
RF00058,RF00058_1.sto_0,0.75,168,171,165.9402020848911,163.27141094486288,163.27141094486288,0.0,0.0,166,166,166,163.27141094486288,0.0,0.0,0.9835627165353186,0.9835627165353186,0.9835627165353186,0.9835627165353186,1.0
RF00058,RF00058_1.sto_0,0.875,168,171,165.9402020848911,163.27141094486288,163.27141094486288,0.0,0.0,166,166,166,163.27141094486288,0.0,0.0,0.9835627165353186,0.9835627165353186,0.9835627165353186,0.9835627165353186,1.0
RF00058,RF00058_1.sto_0,1.0,168,171,165.9402020848911,163.27141094486288,163.27141094486288,0.0,0.0,166,166,166,163.27141094486288,0.0,0.0,0.9835627165353186,0.9835627165353186,0.9835627165353186,0.9835627165353186,1.0
RF00058,RF00058_2.sto_0,0.01,171,171,168.96403046415435,156.93059566961108,166.43179977860913,-9.501204108998053,-5.623211095815881,170,169,159,156.68277687196178,0.24781879764926776,9.749022906647308,0.9231211509977127,0.9848035489858533,0.9231211509977122,0.9848035489858529,0.8833333333333333
RF00058,RF00058_2.sto_0,0.1,171,171,168.96403046415435,166.60765743803645,166.43179977860913,0.17585765942732223,0.10407993875633215,169,169,168,166.02662578747058,0.5810316505658695,0.4051739911385411,0.9858441268522872,0.9848035489858533,0.9858441268522867,0.9848035489858529,0.9882352941176471
RF00058,RF00058_2.sto_0,0.125,171,171,168.96403046415435,166.60765743803645,166.43179977860913,0.17585765942732223,0.10407993875633215,169,169,168,166.02662578747058,0.5810316505658695,0.4051739911385411,0.9858441268522872,0.9848035489858533,0.9858441268522867,0.9848035489858529,0.9882352941176471
RF00058,RF00058_2.sto_0,0.25,171,171,168.96403046415435,166.60765743803645,166.43179977860913,0.17585765942732223,0.10407993875633215,169,169,168,166.02662578747058,0.5810316505658695,0.4051739911385411,0.9858441268522872,0.9848035489858533,0.9858441268522867,0.9848035489858529,0.9882352941176471
RF00058,RF00058_2.sto_0,0.375,171,171,168.96403046415435,166.60765743803645,166.43179977860913,0.17585765942732223,0.10407993875633215,169,169,168,166.02662578747058,0.5810316505658695,0.4051739911385411,0.9858441268522872,0.9848035489858533,0.9858441268522867,0.9848035489858529,0.9882352941176471
RF00058,RF00058_2.sto_0,0.5,171,171,168.96403046415435,166.60765743803645,166.43179977860913,0.17585765942732223,0.10407993875633215,169,169,168,166.02662578747058,0.5810316505658695,0.4051739911385411,0.9858441268522872,0.9848035489858533,0.9858441268522867,0.9848035489858529,0.9882352941176471
RF00058,RF00058_2.sto_0,0.625,171,171,168.96403046415435,166.60765743803645,166.43179977860913,0.17585765942732223,0.10407993875633215,169,169,168,166.02662578747058,0.5810316505658695,0.4051739911385411,0.9858441268522872,0.9848035489858533,0.9858441268522867,0.9848035489858529,0.9882352941176471
RF00058,RF00058_2.sto_0,0.75,171,171,168.96403046415435,166.60765743803645,166.43179977860913,0.17585765942732223,0.10407993875633215,169,169,168,166.02662578747058,0.5810316505658695,0.4051739911385411,0.9858441268522872,0.9848035489858533,0.9858441268522867,0.9848035489858529,0.9882352941176471
RF00058,RF00058_2.sto_0,0.875,171,171,168.96403046415435,166.60765743803645,166.43179977860913,0.17585765942732223,0.10407993875633215,169,169,168,166.02662578747058,0.5810316505658695,0.4051739911385411,0.9858441268522872,0.9848035489858533,0.9858441268522867,0.9848035489858529,0.9882352941176471
RF00058,RF00058_2.sto_0,1.0,171,171,168.96403046415435,166.60765743803645,166.43179977860913,0.17585765942732223,0.10407993875633215,169,169,168,166.02662578747058,0.5810316505658695,0.4051739911385411,0.9858441268522872,0.9848035489858533,0.9858441268522867,0.9848035489858529,0.9882352941176471
RF00060,RF00060_0.sto_0,0.01,132,132,129.61873970307172,124.42447699308875,123.77415669032041,0.6503203027683355,0.5017178104478393,130,130,128,123.10191012225286,1.3225668708358822,0.6722465680675545,0.9571113614852976,0.9521088976178489,0.9571113614852981,0.9521088976178493,0.9696969696969697
RF00060,RF00060_0.sto_0,0.1,132,132,129.61873970307172,124.42447699308875,123.77415669032041,0.6503203027683355,0.5017178104478393,130,130,128,123.10191012225286,1.3225668708358822,0.6722465680675545,0.9571113614852976,0.9521088976178489,0.9571113614852981,0.9521088976178493,0.9696969696969697
RF00060,RF00060_0.sto_0,0.125,132,132,129.61873970307172,124.42447699308875,123.77415669032041,0.6503203027683355,0.5017178104478393,130,130,128,123.10191012225286,1.3225668708358822,0.6722465680675545,0.9571113614852976,0.9521088976178489,0.9571113614852981,0.9521088976178493,0.9696969696969697
