family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF00058,RF00058_0.sto_0,0.01,168,171,166.5137049924762,163.01973616306464,162.9028736944486,0.11686246861603422,0.07018189200781676,167,167,166,162.49089366035875,0.5288425027058566,0.41198003408983874,0.9761660848087702,0.9754663095475964,0.9761660848087703,0.9754663095475964,0.9880952380952381
RF00058,RF00058_0.sto_0,0.1,168,171,166.5137049924762,163.01973616306464,162.9028736944486,0.11686246861603422,0.07018189200781676,167,167,166,162.49089366035875,0.5288425027058566,0.41198003408983874,0.9761660848087702,0.9754663095475964,0.9761660848087703,0.9754663095475964,0.9880952380952381
RF00058,RF00058_0.sto_0,0.125,168,171,166.5137049924762,163.01973616306464,162.9028736944486,0.11686246861603422,0.07018189200781676,167,167,166,162.49089366035875,0.5288425027058566,0.41198003408983874,0.9761660848087702,0.9754663095475964,0.9761660848087703,0.9754663095475964,0.9880952380952381
RF00058,RF00058_0.sto_0,0.25,168,171,166.5137049924762,163.01973616306464,162.9028736944486,0.11686246861603422,0.07018189200781676,167,167,166,162.49089366035875,0.5288425027058566,0.41198003408983874,0.9761660848087702,0.9754663095475964,0.9761660848087703,0.9754663095475964,0.9880952380952381
RF00058,RF00058_0.sto_0,0.375,168,171,166.5137049924762,163.01973616306464,162.9028736944486,0.11686246861603422,0.07018189200781676,167,167,166,162.49089366035875,0.5288425027058566,0.41198003408983874,0.9761660848087702,0.9754663095475964,0.9761660848087703,0.9754663095475964,0.9880952380952381
RF00058,RF00058_0.sto_0,0.5,168,171,166.5137049924762,163.01973616306464,162.9028736944486,0.11686246861603422,0.07018189200781676,167,167,166,162.49089366035875,0.5288425027058566,0.41198003408983874,0.9761660848087702,0.9754663095475964,0.9761660848087703,0.9754663095475964,0.9880952380952381
RF00058,RF00058_0.sto_0,0.625,168,171,166.5137049924762,163.01973616306464,162.9028736944486,0.11686246861603422,0.07018189200781676,167,167,166,162.49089366035875,0.5288425027058566,0.41198003408983874,0.9761660848087702,0.9754663095475964,0.9761660848087703,0.9754663095475964,0.9880952380952381
RF00058,RF00058_0.sto_0,0.75,168,171,166.5137049924762,163.01973616306464,162.9028736944486,0.11686246861603422,0.07018189200781676,167,167,166,162.49089366035875,0.5288425027058566,0.41198003408983874,0.9761660848087702,0.9754663095475964,0.9761660848087703,0.9754663095475964,0.9880952380952381
RF00058,RF00058_0.sto_0,0.875,168,171,166.5137049924762,163.01973616306464,162.9028736944486,0.11686246861603422,0.07018189200781676,167,167,166,162.49089366035875,0.5288425027058566,0.41198003408983874,0.9761660848087702,0.9754663095475964,0.9761660848087703,0.9754663095475964,0.9880952380952381
RF00058,RF00058_0.sto_0,1.0,168,171,166.5137049924762,163.01973616306464,162.9028736944486,0.11686246861603422,0.07018189200781676,167,167,166,162.49089366035875,0.5288425027058566,0.41198003408983874,0.9761660848087702,0.9754663095475964,0.9761660848087703,0.9754663095475964,0.9880952380952381
RF00058,RF00058_1.sto_0,0.01,168,171,165.58261715347507,156.76422624304146,162.93597148914566,-6.171745246104194,-3.7272905527177005,168,166,157,155.33062383412164,1.433602408919816,7.605347655024057,0.9331203943038179,0.981541996922564,0.9331203943038182,0.9815419969225642,0.8870056497175142
RF00058,RF00058_1.sto_0,0.1,168,171,165.58261715347507,163.00768771927244,162.93597148914566,0.07171623012678197,0.043311448604722615,166,166,165,162.47301880979748,0.534668909474925,0.4629526793481801,0.9819740224052553,0.981541996922564,0.9819740224052557,0.9815419969225642,0.9880239520958084
RF00058,RF00058_1.sto_0,0.125,168,171,165.58261715347507,163.00768771927244,162.93597148914566,0.07171623012678197,0.043311448604722615,166,166,165,162.47301880979748,0.534668909474925,0.4629526793481801,0.9819740224052553,0.981541996922564,0.9819740224052557,0.9815419969225642,0.9880239520958084
RF00058,RF00058_1.sto_0,0.25,168,171,165.58261715347507,163.00768771927244,162.93597148914566,0.07171623012678197,0.043311448604722615,166,166,165,162.47301880979748,0.534668909474925,0.4629526793481801,0.9819740224052553,0.981541996922564,0.9819740224052557,0.9815419969225642,0.9880239520958084
RF00058,RF00058_1.sto_0,0.375,168,171,165.58261715347507,163.00768771927244,162.93597148914566,0.07171623012678197,0.043311448604722615,166,166,165,162.47301880979748,0.534668909474925,0.4629526793481801,0.9819740224052553,0.981541996922564,0.9819740224052557,0.9815419969225642,0.9880239520958084
RF00058,RF00058_1.sto_0,0.5,168,171,165.58261715347507,163.00768771927244,162.93597148914566,0.07171623012678197,0.043311448604722615,166,166,165,162.47301880979748,0.534668909474925,0.4629526793481801,0.9819740224052553,0.981541996922564,0.9819740224052557,0.9815419969225642,0.9880239520958084
RF00058,RF00058_1.sto_0,0.625,168,171,165.58261715347507,163.00768771927244,162.93597148914566,0.07171623012678197,0.043311448604722615,166,166,165,162.47301880979748,0.534668909474925,0.4629526793481801,0.9819740224052553,0.981541996922564,0.9819740224052557,0.9815419969225642,0.9880239520958084
