Aligner,Metric,Mean,Std,Min,Max,Count
mea,column_identity,0.7581981939265418,0.2584921584198351,0.3157894736842105,1.0,9
viterbi,column_identity,0.8057730259184237,0.25276189585427783,0.3263157894736842,1.0,9
mea,f1,0.9416678112107015,0.0631866990750824,0.8235294117647058,1.0,9
viterbi,f1,0.9440565572599849,0.06080029554815324,0.8484848484848485,1.0,9
mea,precision,0.9412820296806415,0.06493972546144386,0.8235294117647058,1.0,9
viterbi,precision,0.9426494513752672,0.06309892663246587,0.835820895522388,1.0,9
mea,recall,0.9421171125510921,0.061752811680780784,0.8235294117647058,1.0,9
viterbi,recall,0.9455069587103865,0.05861971139157706,0.8529411764705882,1.0,9
mea,sensitivity,0.9421171125510921,0.061752811680780784,0.8235294117647058,1.0,9
viterbi,sensitivity,0.9455069587103865,0.05861971139157706,0.8529411764705882,1.0,9
mea,specificity,0.9992056557706737,0.0009350772486263802,0.9975160422272822,1.0,9
viterbi,specificity,0.9991862713596975,0.0009320743043034692,0.9975871901732836,1.0,9
